6113,6112,5843
6113,6112,5843
6115,6113,5952
3690,6113,5047
6154,6115,5490
6154,6115,5490
6162,6154,5759
6113,6154,5900
6113,6154,5900
6114,6114,5986
6114,6114,6037
6114,6114,6037
3824,6114,5152
6112,6112,5536
6112,6112,5536
6110,6110,5765
6113,6112,5904
6120,6113,5991
6120,6113,5991
3473,6113,4984
6110,6110,5434
6110,6110,5434
6111,6110,5705
3599,6110,4863
3599,6110,4863
6112,6111,5362
6113,6112,5662
6113,6112,5662
6020,6112,5805
3697,6020,4962
6112,6020,5422
6112,6020,5422
6151,6112,5714
6112,6112,5873
6112,6112,5873
6113,6113,5969
6120,6113,6029
6120,6113,6029
5411,6113,5782
3691,5411,4945
3691,5411,4945
3653,3691,4428
3646,3653,4115
6112,3653,4914
6112,3653,4914
3645,3646,4406
3779,3779,4155
3779,3779,4155
3603,3645,3935
6110,3779,4805
6110,3779,4805
3647,3647,4342
6121,6110,5053
6121,6110,5053
2640,3647,4088
6111,6111,4897
6112,6111,5383
6112,6111,5383
3425,6111,4600
6110,6110,5204
6110,6110,5204
6111,6110,5567
6019,6110,5748
6019,6110,5748
3656,6019,4911
3551,3656,4367
3551,3656,4367
3776,3656,4131
6112,3776,4923
2722,3776,4043
2722,3776,4043
6108,6108,4869
3736,3736,4416
3736,3736,4416
6112,6108,5094
6114,6112,5502
6114,6112,5502
6021,6112,5710
6112,6112,5871
6112,6112,5871
6112,6112,5967
3601,6112,5020
6163,6112,5477
6163,6112,5477
2678,3601,4358
3645,3645,4072
3645,3645,4072
6114,3645,4889
6110,6110,5378
6110,6110,5378
6156,6114,5689
6155,6155,5875
6155,6155,5875
3599,6155,4965
6112,6112,5424
6112,6112,5699
6112,6112,5699
6019,6112,5827
6121,6112,5945
6121,6112,5945
